"Name","Handle","Timestamp","Content","Comments","Retweets","Likes","Analytics","Tags","Mentions","Tweet Link","Tweet ID","Replying To"
"Djoko Kusnanto","@Dekakapal1982","2024-12-30T09:51:17.000Z","Prabowo tak mungkin mau merevisi PPN 12 % ....yakin akan berlanjut dan bahagia melihat rakyat jelata mati perlahan lahan akibat tak mampu lagi membeli bahan pangan kebutuhan sehari hari....Saya sebagai pelaku pedagang kuliner hampir tiap hari melihat 10 SD 20 an pemulung lewat.","0","0","0","37","[]","[]","https://x.com/Dekakapal1982/status/1873668169564582176","tweet_id:1873668169564582176","[]"
"Constantine","@bbyits2am","2024-12-30T09:50:39.000Z","Udah mau tanggal 1 tapi PPN 12% belum dibatalkan.#PajakMencekik #TolakPPN12Persen","0","0","0","144","['#PajakMencekik', '#TolakPPN12Persen']","[]","https://x.com/bbyits2am/status/1873668011615494405","tweet_id:1873668011615494405","[]"
"A Kurniawan","@AKurnia23871241","2024-12-30T09:50:06.000Z","Lebih menakutkan PPN 12%","1","0","1","67","[]","[]","https://x.com/AKurnia23871241/status/1873667872129687702","tweet_id:1873667872129687702","['@karetnyaduua', '@kegblgnunfaedh']"
"Agus susilo","@Agussus59420656","2024-12-30T09:49:49.000Z","Saya mendukung Bu Rikke Diah Pitaloka utk menolak PPN 12 persen  Semoga berhasil mbak OnengSemangat beginilah kalo jadi Anggota DPR harus membela yg punya mandat yaitu Rakyat","0","0","0","810","[]","[]","https://x.com/Agussus59420656/status/1873667802860781847","tweet_id:1873667802860781847","['@riekediahp']"
"Andi Irawan","@Andi_Ekonom","2024-12-30T09:49:42.000Z","PPN 12% dan pandangan Ibnu Khaldun, pemikir Muslim era kekhalifahan Abbasiyah
Bantu Memperluas Edukasi Publik ini dengan subscribe, share, like dan comment
Terimakasih, semoga bermanfaat!youtube.com/watch?v=2qSXTu
…#PPN12Persen #PPN #IbnuKhaldun #pajak","0","1","0","47","['#PPN12Persen', '#PPN', '#IbnuKhaldun', '#pajak']","[]","https://x.com/Andi_Ekonom/status/1873667773639061980","tweet_id:1873667773639061980","[]"
"Şuraya","@KakSuraya76","2024-12-30T09:49:06.000Z","Jahat sekali yg bilang 3 periode  anak menantu sdh gantiin beliau. Stop menghujat, cukup rasakan ekonomi meroket, ppn 12%  dan bansosnya. Selamat menikmati kemisquenan. ...jgn salahkan 58%. Yg penting tdk memilih keberlanjutan walaupun merasakan penderitaannya ","0","0","0","212","[]","[]","https://x.com/KakSuraya76/status/1873667620643414054","tweet_id:1873667620643414054","['@democrazymedia']"
"yue","@njiaoqiu","2024-12-30T09:48:23.000Z","Belum tau aja nanti asianya dapet asia Indonesia, mampus lu, udahlah gaji kecil, kena ppn 12% pula x.com/GAYMPREG/statu
…","0","0","0","63","[]","[]","https://x.com/njiaoqiu/status/1873667441043399001","tweet_id:1873667441043399001","[]"
"Ari Aditya","@ari_aditya","2024-12-30T09:47:26.000Z","Sebaiknya PPN 12% dibatalkan Pak   !!!","0","0","0","229","[]","['@prabowo']","https://x.com/ari_aditya/status/1873667201611530570","tweet_id:1873667201611530570","['@tempodotco']"
"banyubening","@puspaswarna","2024-12-30T09:47:13.000Z","Hummer, tp ogah beli klo pake duit sendiri. Mo pake dana bansos hasil pungutan paksa PPN 12% aja, bole kan ya wahai ?","0","0","1","73","[]","['@DitjenPajakRI']","https://x.com/puspaswarna/status/1873667145944776849","tweet_id:1873667145944776849","[]"
"informasi selebriti","@Insertlivettv","2024-12-30T09:45:00.000Z","Profil Rieke Diah Pitaloka artis yang terjun ke dunia politik kini dilaporkan ke Mahkamah Kehormatan Dewan (MKD) DPR.","0","0","1","158","[]","[]","https://x.com/Insertlivettv/status/1873666588269768867","tweet_id:1873666588269768867","[]"
"ciaaaaaaa","@coups_of_hannie","2024-12-30T09:43:17.000Z","Mon maap ppn 12% mau dibayar pake congorlu jg gak?","0","0","0","65","[]","[]","https://x.com/coups_of_hannie/status/1873666156994957501","tweet_id:1873666156994957501","['@coppamagz']"
"Lim","@oktayudhi","2024-12-30T09:41:24.000Z","Untungnya saya tak terprovokasi, PPN 12% ada plus minusnya","0","0","0","71","[]","[]","https://x.com/oktayudhi/status/1873665684099785052","tweet_id:1873665684099785052","['@tempodotco']"
"ⓅⒶⓀ ⒹⒽⒺ","@goonjol","2024-12-30T09:41:20.000Z","Lagi Ngitung PPN 12% ya ndok","0","0","0","224","[]","[]","https://x.com/goonjol/status/1873665667259592973","tweet_id:1873665667259592973","['@jawashitpost']"
"xenoglossia","@rickydotalfan","2024-12-30T09:40:25.000Z","Kebahagiaanmu di Tahun yang baru hanyalah semu, besok kalian akan disambut dengan PPN 12%, kekejaman polisi di mana-mana, mahalnya pendidikan, minimnya kesejahteraan guru, kriminalisasi buruh, korupsi, kolusi, nepotisme, dan tentu semua kejahatan itu ada di negara ini.","1","2","9","597","[]","[]","https://x.com/rickydotalfan/status/1873665434425454872","tweet_id:1873665434425454872","[]"
"andaro7575","@andaro757589474","2024-12-30T09:39:52.000Z","news.detik.com/berita/d-77095
…PDIP heran Rieke Diah Pitaloka yang dilaporkan ke MKD karena dinilai provokasi tolak kenaikan PPN 12%. PDIP bicara fungsi DPR sebagai pengawasan.","0","0","0","43","[]","[]","https://x.com/andaro757589474/status/1873665296311234688","tweet_id:1873665296311234688","[]"
"pacitanku.com","@Pacitanku","2024-12-30T09:39:07.000Z","""Meskipun sudah menjadi undang-undang, bukan berarti tidak bisa diubah.  Suara rakyat harus didengar!"" serunya. #pacitan #pacitanku","0","0","1","47","['#pacitan', '#pacitanku']","[]","https://x.com/Pacitanku/status/1873665109295579633","tweet_id:1873665109295579633","[]"
"karno mam bakwan","@jojofleurs","2024-12-30T09:37:39.000Z","gegara PPN 12% mas.","1","0","0","38","[]","[]","https://x.com/jojofleurs/status/1873664737302741325","tweet_id:1873664737302741325","['@janghyyun']"
"Sebiru_Langit","@Jejak_4041","2024-12-30T09:37:22.000Z","Coba biarin aja. Biar si mbaknya nggak terbebani PPN 12%. Ehhhh,....","1","0","1","26","[]","[]","https://x.com/Jejak_4041/status/1873664666016391317","tweet_id:1873664666016391317","['@txtdommm', '@FiinaDu']"
"TNHR™","@toniheru","2024-12-30T09:35:50.000Z","PPN 12% pada QRIS: Dampaknya pada Merchant dan Konsumen ","0","3","1","410","[]","[]","https://x.com/toniheru/status/1873664280169685286","tweet_id:1873664280169685286","[]"
"M3","@Tan_Mar3M","2024-12-30T09:35:48.000Z","Dia mah gak ngaruh PPN 12%.
Yg ngaruh bapak junto emaknya.","1","4","15","3.1K","[]","[]","https://x.com/Tan_Mar3M/status/1873664272380883126","tweet_id:1873664272380883126","[]"
"Bakul Gombal","@megantari_jogja","2024-12-30T09:35:34.000Z","PERINGATAN DARURAT... TOLAK PPN 12 PERSEN... #TurunkanPaksaFufufafa #TurunkanPaksaFufufafa x.com/secr3thm4nz56/
…","0","0","0","96","['#TurunkanPaksaFufufafa', '#TurunkanPaksaFufufafa']","[]","https://x.com/megantari_jogja/status/1873664214029734346","tweet_id:1873664214029734346","[]"
"Cakdi","@Mas_Adi29","2024-12-30T09:34:59.000Z","Rieke Diah Pitaloka Dilaporkan ke MKD, Imbas Suarakan Penolakan PPN 12 Persen","0","0","0","48","[]","[]","https://x.com/Mas_Adi29/status/1873664070005735451","tweet_id:1873664070005735451","[]"
